destination_name,location_id,image
Quận 1,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%201&imgurl=https%3A%2F%2Flh7-us.googleusercontent.com%2FRpJsZJpUE7GiSnl6q-zehT1zgdRPVzkYRkzBnfvhq3CRQQaLmZzuxDFq2uLRhlgXEOpQusxAbKRLNsOD5ygXGoO0y0hKGA5s3AKz89G957hGLv20SBiwcIgiAzSrCMXCepOlO6pMkokJkzVA1M212tA&imgrefurl=https%3A%2F%2Fwww.visithcmc.vn%2Fnews%2Fquan-1-tphcm-va-nhung-thong-tin-du-lich-huu-ich&docid=6jxU11e_z1MnBM&tbnid=oiiJc_RjPXfjTM&vet=12ahUKEwjfoMOUhZyRAxXnsFYBHSgXGKQQM3oECBcQAA..i&w=1000&h=666&hcb=2&ved=2ahUKEwjfoMOUhZyRAxXnsFYBHSgXGKQQM3oECBcQAA
Quận 3,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%203&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F03%2F2-quan-3-la-quan-noi-thanh-nam-ngay-vi-tri-trung-tam-cua-tp-ho-chi-minh.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fcac-phuong-quan-3%2F&docid=a2OQJmhJnPQO-M&tbnid=-AiVxN0K9s9HCM&vet=12ahUKEwihypCahZyRAxVbklYBHR8xFDAQM3oECBcQAA..i&w=800&h=516&hcb=2&ved=2ahUKEwihypCahZyRAxVbklYBHR8xFDAQM3oECBcQAA
Quận 5,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%205&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F04%2F1-gioi-thieu-tong-quan-ve-quan-5-tphcm.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fquan-5-tphcm%2F&docid=DJ9iHwJ4NuRbHM&tbnid=fqvoK-CzDhh5KM&vet=12ahUKEwjExNqohZyRAxXEsVYBHS3mFioQM3oECBoQAA..i&w=800&h=538&hcb=2&ved=2ahUKEwjExNqohZyRAxXEsVYBHS3mFioQM3oECBoQAA
Quận 7,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%207&imgurl=https%3A%2F%2Fcdn.thuvienphapluat.vn%2Fuploads%2Ftintuc%2F2025%2F07%2F01%2Fquan_7.png&imgrefurl=https%3A%2F%2Fthuvienphapluat.vn%2Fchinh-sach-phap-luat-moi%2Fvn%2Fho-tro-phap-luat%2Fchinh-sach-moi%2F88629%2Fquan-7-tphcm-co-may-phuong-ten-goi-moi-cua-cac-phuong-sau-sap-nhap-don-vi-hanh-chinh&docid=6bi8CrDeeymfRM&tbnid=eeyY-eduGSAeWM&vet=12ahUKEwj53OirhZyRAxVSr1YBHUFtKRkQM3oECBgQAA..i&w=720&h=480&hcb=2&ved=2ahUKEwj53OirhZyRAxVSr1YBHUFtKRkQM3oECBgQAA
Bình Thạnh,1,https://www.google.com/imgres?q=B%C3%ACnh%20Th%E1%BA%A1nh&imgurl=https%3A%2F%2Fcdn.thuvienphapluat.vn%2Fuploads%2Ftintuc%2F2025%2F07%2F01%2Fquan-binh-thanh-co-may-phuong.png&imgrefurl=https%3A%2F%2Fthuvienphapluat.vn%2Fchinh-sach-phap-luat-moi%2Fvn%2Fho-tro-phap-luat%2Fchinh-sach-moi%2F88618%2Fquan-binh-thanh-co-may-phuong-ten-goi-moi-cua-quan-binh-thanh-sau-sap-xep-don-vi-hanh-chinh&docid=GmlImsbCZgvzOM&tbnid=LSWCLD-s2ipLjM&vet=12ahUKEwi8kb2yhZyRAxWdslYBHShHE5YQM3oECBYQAA..i&w=600&h=400&hcb=2&ved=2ahUKEwi8kb2yhZyRAxWdslYBHShHE5YQM3oECBYQAA
Tân Bình,1,https://www.google.com/imgres?q=T%C3%A2n%20B%C3%ACnh&imgurl=https%3A%2F%2Fcdn.thuviennhadat.vn%2Fupload%2Fhinh-anh-bai-viet%2FDTDL%2Fquan-tan-binh.jpg&imgrefurl=https%3A%2F%2Fthuviennhadat.vn%2Fcam-nang-nha-dat%2Fquan-tan-binh-o-dau-ly-do-tai-sao-quan-tan-binh-la-su-lua-chon-ly-tuong-de-mua-nha-631935.html&docid=JiMQXbLe-hV_tM&tbnid=N7bx_7SStx7ExM&vet=12ahUKEwi_yNa2hZyRAxVmhlYBHbnfEv0QM3oECBcQAA..i&w=600&h=400&hcb=2&ved=2ahUKEwi_yNa2hZyRAxVmhlYBHbnfEv0QM3oECBcQAA
Phú Nhuận,1,https://www.google.com/imgres?q=Ph%C3%BA%20Nhu%E1%BA%ADn&imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fcommons%2F4%2F4e%2F%25C4%2590%25C6%25B0%25E1%25BB%259Dng_Nguy%25E1%25BB%2585n_V%25C4%2583n_Tr%25E1%25BB%2595i_%252C_q_Ph%25C3%25BA_nhu%25E1%25BA%25ADn_%252C_HCM_-_panoramio_%25281%2529.jpg&imgrefurl=https%3A%2F%2Fvi.wikipedia.org%2Fwiki%2FPh%25C3%25BA_Nhu%25E1%25BA%25ADn_(qu%25E1%25BA%25ADn)&docid=t5cNqT7tHFGZgM&tbnid=ZFfJsswf6yqL0M&vet=12ahUKEwjasb-8hZyRAxXqslYBHZAjK6kQM3oECBYQAA..i&w=2144&h=1424&hcb=2&ved=2ahUKEwjasb-8hZyRAxXqslYBHZAjK6kQM3oECBYQAA
Quận 10,1,https://www.google.com/imgres?q=qu%E1%BA%ADn%2010&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F04%2F1-gioi-thieu-doi-net-ve-khu-vuc-quan-10-tphcm.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fquan-10-tphcm%2F&docid=7vt4gqIwNSgAYM&tbnid=mqo32SsGa7bswM&vet=12ahUKEwiD0bvChZyRAxX4yzQHHQiGMTQQM3oECBgQAA..i&w=800&h=500&hcb=2&ved=2ahUKEwiD0bvChZyRAxX4yzQHHQiGMTQQM3oECBgQAA
Gò Vấp,1,https://www.google.com/imgres?q=G%C3%B2%20v%E1%BA%A5p&imgurl=https%3A%2F%2Fcdn2.fptshop.com.vn%2Funsafe%2F1920x0%2Ffilters%3Aformat(webp)%3Aquality(75)%2Fphuong_go_vap_cua_tphcm_4cb3a5900f.png&imgrefurl=https%3A%2F%2Ffptshop.com.vn%2Ftin-tuc%2Fdanh-gia%2Fphuong-go-vap-cua-tp-hcm-182505&docid=Vnu1gOWejcaKoM&tbnid=veCP0-R3sORnoM&vet=12ahUKEwjYxZzHhZyRAxVJlFYBHV5sGQoQM3oECBYQAA..i&w=1920&h=1280&hcb=2&ved=2ahUKEwjYxZzHhZyRAxVJlFYBHV5sGQoQM3oECBYQAA
Thủ Đức,1,https://www.google.com/imgres?q=Th%E1%BB%A7%20%C4%90%E1%BB%A9c&imgurl=https%3A%2F%2Fimghappyvietnam.vnanet.vn%2FMediaUpload%2FOrg%2F2025%2F02%2F06%2F152413-thuduc2.png&imgrefurl=https%3A%2F%2Fhappyvietnam.vnanet.vn%2Fthanh-pho-thu-duc-huong-den-phat-trien-thanh-do-thi-sang-tao-tuong-tac-cao%2F41195.html&docid=VrXuGgGCx91_8M&tbnid=qMvQ1kKgm36gwM&vet=12ahUKEwjdm57MhZyRAxXNqVYBHWJOLHkQM3oECB0QAA..i&w=1024&h=647&hcb=2&ved=2ahUKEwjdm57MhZyRAxXNqVYBHWJOLHkQM3oECB0QAA
